disease_name,url,title,question,answer
Melanoma,http://biomedia.vn/review/ung-thu-hac-to-melanoma-phan-2.html,,Ung thư hắc tố- Melanoma (Phần 2),"BioMedia **Các dạng** Ung thư hắc tố có 4 dạng cơ bản bao gồm 3 dạng bắt đầu tại chỗ (in situ) - có nghĩa là khối u chỉ nằm ở các lớp trên cùng của da - và đôi khi xâm lấn; dạng thứ tư ngay từ khi hình thành đã bắt đầu xâm lấn. Khối u hắc tố xâm lấn nguy hiểm hơn, một khi chúng đã thâm nhập sâu hơn vào da, chúng có thể lan ra các khu vực khác của cơ thể. Dạng phổ biến nhất là ung thư hắc tố lan trên bề mặt (**Superficial spreading melanoma**), chiếm 70% ca bệnh và thường gặp ở những người trẻ tuổi. Trong một khoảng thời gian khá dài, khối u phát triển tại các lớp da trên cùng trước khi thâm nhập sâu hơn. Dấu hiệu đầu tiên là sự xuất hiện của một mảng da phẳng hoặc hơi lồi có màu thay đổi và có viền bất bình thường. Đây là loại u ác tính có thể hình thành từ một nốt ruồi lành tính. Ung thư hắc tố lentigo (**Lentigo maligna**) tương tự như dạng 1 vì nó cũng xuất hiệngần với bề mặt da trong một khoảng thời gian. Đây là dạng ung thư hắc tố tại chỗ thường thấy nhất ở người già, phát sinh sau thời gian dài tiếp xúc với ánh nắng, da bị hư hỏng trên mặt, tai, tay và thân trên. Dạng 3 **Acral lentiginousmelanoma** cũng xuất hiện trên bề mặt trước khi thâm nhập sâu hơn. Dấu hiệu gồm có sự đổi màu đen hoặc nâu dưới móng tay hoặc lòng bàn tay, bàn chân. Bệnh thường tiến nhanh hơn so với hai dạng bệnh đầu. Đây là loại khối u hắc tố thường gặp nhất ở người Mỹ gốc Phi và người châu Á, đôi khi được tìm thấy ở người da đen và ít gặp ở người da trắng. Dạng 4 Ung thư hắc tố dạng nốt **(Nodular melanoma****)** thường đã di căn tại thời điểm chẩn đoán. Các khối u có dạng vết sưng màu đen, màu xanh, xám, trắng, nâu, nâu, đỏ hoặc màu da. U xuất hiện ở thân, chân và cánh tay, chủ yếu là ở người cao tuổi và nó cũng có thể có da đầu ở nam giới. Đây là dạng phức tạp nhất và được tìm thấy trong 10 đến 15% các trường hợp."
Melanoma,http://biomedia.vn/review/ung-thu-hac-to-melanoma-phan-2.html,,Các giai đoạn tiến triển bệnh,"Ung thư hắc tố giai đoạn đầu (giai đoạn 0 và I) khu trú tại phạm vi nhất định; giai đoạn 0, khối u không xâm lấn và không xâm nhập vào bên dưới bề mặt da, trong khi các khối u ở giai đoạn I đã xâm chiếm một phần da nhỏ và phân bào chậm để phát triển. Giai đoạn II khối u lớn hơn và/ hoặc có thể bị loét; đây được coi là giai đoạn trung gian. Ung thư hắc tố giai đoạn cuối (giai đoạn III và IV) di căn tới các bộ phận khác của cơ thể."
Melanoma,http://biomedia.vn/review/ung-thu-hac-to-melanoma-phan-2.html,,Hệ thống xác định giai đoạn ung thư hắc tố,"Năm 2010, hệ thống phân loại mới theo khuyến cáo của Ủy ban Hỗn hợp Hoa Kỳ về ung thư (AJCC) đã được cập nhật. Trước đây, người ta dùng thang Clark (mức độ xâm lấn, số lượng các lớp tế bào da bị tổn thương bởi khối u). Tuy nhiên với hệ thống mới này, thang Clark không còn quá quan trọng trong chẩn đoán. Các yếu tố quan trọng nhất trong hệ thống mới là độ dày của khối u, được gọi là độ dày Breslow (hay chiều sâu Breslow), sự xuất hiện của các vết loét và tốc độ phân bào. Chỉ sử dụng thang Clark trong những trường hợp hiếm khi không xác định được tốc độ phân bào."
Melanoma,http://biomedia.vn/review/ung-thu-hac-to-melanoma-phan-2.html,,Ung thư hắc tố giai đoạn đầu (Giai đoạn lâm sàng I và II),"• Giai đoạn Tis. Các khối u tại chỗ và không xâm lấn trong lớp biểu bì. • Giai đoạn T1a. Các khối u xâm lấn nhưng có độ dày Breslow = 1/mm2. • Giai đoạn T2a. Các khối u dày 1.01-2,0 mm và không loét • Giai đoạn T2b. Các khối u dày 1,01-2,0 mm và loét. • Giai đoạn T3a. Các khối u ác tính dày 2,01-4,0 mm và không loét. • Giai đoạn T3b. Các khối u ác tính là dày 2,01-4,0 mm và loét. • Giai đoạn 4a. Khối u dày hơn 4,0 mm và không loét • Giai đoạn T4b. Khối u là dày hơn 4,0 mm và loét."
Melanoma,http://biomedia.vn/review/ung-thu-hac-to-melanoma-phan-2.html,,Ung thư hắc tố các giai đoạn cuối,"Giai đoạn III. Tại thời gian một khối u hắc tố tiến triển tới giai đoạn III, việc xác định giai đoạn bệnh không còn dựa vào độ dày Breslow nhưng vẫn sử dụng tình trạng viêm loét để đánh giá. Tại thời điểm này, các khối u đã lan rộng cả đến các hạch bạch huyết hoặc phần da giữa các khối u nguyên phát và các hạch bạch huyết gần đó. Giai đoạn IV. Các khối u hắc tố di căn đến các hạch bạch huyết nằm xa khối u nguyên phát hoặc di căn tới các cơ quan nội tạng, thường là phổi, và sau đó là gan, não, xương, và hệ tiêu hóa. Hai nhân tố chính trong việc xác định mức độ nghiêm trọng củabệnh vào giai đoạn IV là phạm vi di căn và hàm lượng enzyme lactate dehydrogenase huyết thanh (LDH)."
Melanoma,http://biomedia.vn/review/ung-thu-hac-to-melanoma-phan-2.html,,Phẫu thuật,"Bước đầu tiên trong quá trình điều trị là loại bỏ các khối u hắc tố, và phương pháp tiêu chuẩn để thực hiện điều này là phẫu thuật cắt bỏ. Trong thập kỷ qua, công tác phẫu thuật đã có những bước tiến lớn, bệnh nhân phải trải qua ít lần phẫu thuật hơn và dễ dàng phục hồi hơn."
Melanoma,http://biomedia.vn/review/ung-thu-hac-to-melanoma-phan-2.html,,Phẫu thuật nội/ ngoại trú,"Trong hầu hết các trường hợp, phẫu thuật khối u hắc tố mới có thể được thực hiện tại phòng mổ của bác sĩ hoặc như là một quy trình ngoại trú gây tê tại chỗ. Chỉ khâu vẫn được giữ nguyên trong 1-2 tuần, và hầu hết các bệnh nhân được khuyên nên tránh những bài tập nặng trong thời gian này. Phẫu thuật để lại sẹo nhỏ và cải thiện theo thời gian bằng cách sử dụng mỹ phẩm phù hợp. Phẫu thuật cắt bỏ (**Surgical excision**) sử dụng điều trị tất cả các dạng ung thư da. Đây là phương pháp cho hiệu quả y học cũng như thẩm mỹ. Các bác sĩ bắt đầu bằng việc khoanh vùng các khối u với một cây bút đánh dấu và sau đótiến hành gây tê cục bộ và cắt dọc theo đường đã vẽ. Toàn bộ quy trình mất khoảng ba mươi phút cho các tổn thương nhỏ hơn. Vết thương lành nhanh chóng, thường là trong một hoặc hai tuần. Sẹo hình thành phụ thuộc vào nhiều yếu tố, bao gồm vị trí của khối u và quá trình chăm sóc bệnh nhân sau phẫu thuật. Các mẫu mô này sẽ được gửi đến một phòng thí nghiệm, để kiểm tra liệu ""ngưỡng an toàn"" có bị xâm chiếm bởi khối u. Nếu trường hợp này xảy ra, rất có thể khối u vẫn còn hiện diện, và cần phẫu thuật bổ sung. Đôi khi, phẫu thuật Mohs micrographic là một lựa chọn tốt vào thời điểm này."
Melanoma,http://biomedia.vn/review/ung-thu-hac-to-melanoma-phan-2.html,,Phẫu thuật Mohs Micrographic,"Trong những năm gần đây, phẫu thuật Mohs Micrographic được xem là kỹ thuật hiệu quả nhất để loại bỏ ung thư tế bào đáy và ung thư tế bào biểu mô vảy (hai loại ung thư da phổ biến nhất). Trong kỹ thuật này, một lớp mô mỏng được lấy ra tại một thời điểm, và khi mỗi lớp được lấy ra, “ngưỡng an toàn” của nó được quan sát dưới kính hiển vi, nếu không còn tế bào ung thư, phẫu thuật kết thúc. Phẫu thuật tiếp tục nếu tế bào ung thư còn tồn tại, bác sĩ sẽ cắt bỏ thêm nhiều mô, và quy trình này được lặp đi lặp lại cho đến khi “ngưỡng an toàn” không còn tế bào ung thư. Phẫu thuật Mohs khác với các kỹ thuật khác vì sự kiểm tra bằng kính hiển vi đối với tất cả các mô đã cắt bỏ trong phẫu thuật cho phép không cần thiết phải ""ước tính"" mức độ lan rộng của khối u. Điều này giúp loại bỏ tất cả các tế bào ung thư mà vẫn duy trì mô lành ở mức tối đa."
Melanoma,http://biomedia.vn/review/ung-thu-hac-to-melanoma-phan-2.html,,Các bài viết cùng chủ đề,08-06-2016 Các dạng Ung thư hắc tố có 4 dạng cơ bản bao gồm 3 dạng bắt đầu tại chỗ (in situ) - có nghĩa là...
Melanoma,http://biomedia.vn/review/ung-thu-hac-to-melanoma-phan-2.html,,newsletter,Đăng ký Công ty truyền thông uy tín trong lĩnh vực Công nghệ sinh học - Xét nghiệm y tế - Thực phẩm - Dược phẩm - Hóa học - Môi trường…
Melanoma,http://biomedia.vn/review/ung-thu-hac-to-melanoma-phan-2.html,,Liên hệ,"Tòa nhà 200 Nguyễn Xiển Thanh Xuân, Hà Nội 04 6662 6362 )"
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1 Image preprocessing,"FIGURE 1 **Figure 1** **(A)** Preprocessing technique of our proposed system. **(B)** The DHR process diagram, consisting of the **(a)** original image, **(b)** grayscale image, **(c)** morphological BlackHat operation, **(d)** intensification of the hair contours, and **(e)** Inpainting algorithm."
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.1.2 Morphological BlackHat operation,"(A∙B)−A in terms of dilatation and erosion(A•B)−A in terms of dilatation and erosion [(A⊕B)ΘB]−A,further break it down[(A⊕B)Θ B]−A,further break it down"
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.1.3 Intensify the hair contours,"I⋅(x,y)={1,0,ifI(x,y)>thresholdotherwise(3)I·(x,y)={1,0,ifI(x,y)>thresholdotherwise(3) h resulting image enhances the hair contours."
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.1.4 Inpainting algorithm,ALGORITHM 1 **Algorithm 1** Inpainting Algorithm.
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.2 Rolling ball algorithm,ALGORITHM 2 **Algorithm 2** Rolling the Ball. FIGURE 2 **Figure 2** **(A)** Applying rolling ball noise removal technique. **(B)** Non-local means denoising algorithm. **(C)** Median filter on images. **(D)** Gaussian filter on images. **(E)** Mean filter on images. **(F)** Conservative smoothing filter on images.
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.3 Image quality improved after hair removal and rolling ball approaches,"TABLE 1 **Table 1** The values of PSNR, MAE, and SSIM of an image."
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.4 Explanations of image filters,Several filters were applied to the image obtained with the rolling ball noise removal technique. They are explained as follows.
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.4.1 Non-local means denoising algorithm,"NL(v)(i)=∑(i,j)v(j)(4)NL(v)(i)=∑(i,j)v(j)(4) where i is the entire image space; the weighting factor ω (i, j) is the degree of influence of pixel j on pixel i, as shown below: ω(I,j)=1C(I)e∥∥v(Ni)−(Nj)∥∥22,ah2(5)ω(I,j)=1C(I)e∥v(Ni)−(Nj)∥2,a2h2(5)"
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.4.2 Median filter,"ˆf(x,y)=median{g(s,t)}(x,t)∈Sxy(6)f^(x,y)=median{g(s,t)}(x,t)∈Sxy(6)"
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.4.3 Gaussian filter,"g(x,y)=1M∑f(x,y)exp−((x−1)2+(y−j)2)2σ2ϵS(7)g(x,y)=1M∑f(x,y) exp−((x−1)2+(y−j)2)2σ2ϵS(7) where g(x, y) is the Gaussian distribution, σ is the standard deviation of the distribution, and S is every pixel set in the neighborhood. M, defined in equation 8. M=∑exp−((x−i)2+(y−j)2)2σ2M=∑exp−((x−i)2+(y−j)2)2σ2 This equation defines the set of pixels and corresponding weights of S."
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.4.4 Mean filter,"Mean filtering is usually thought of as a convolution. Like other convolutions, it is based around a kernel, which represents the shape and size of the neighborhood to be sampled when calculating the mean. The mean filter is usually used to suppress the small details in an image and also bridge the small gaps that exist in the lines or curves. The mean filter is defined in equation 9. g(i,j)=1MxN∑f(m,n)(9)g(i,j)=1M x N∑f(m,n)(9) where m = 1, 2… M and n = 1, 2… N and S is the neighborhood defined by the filter mask of the point f (i, j), centered at point f (i, j)."
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.5 Image enhancement techniques,"All the processed images by filters were taken for the purpose of image enhancement. In this context, two supportive approaches, namely, histogram equalization (HE) and piecewise linear transformation (PLT), have been applied to all the images of the dataset to make a set of 3,297 images for each filter after applying an image enhancement technique. As we considered five image filters, we were supposed to get 5 * 3,297 images for a particular enhancement technique; however, we selected the PSNR, MAE, and SSIM values of a filter. The image selection process is completed after implementing both of these enhancement techniques. The explanations to these two techniques are described as follows."
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.5.1 Histogram equalization,"pn=number of pixel with intensity ntotal number of pixels(10)pn=number of pixel with intensity ntotal number of pixels(10) where, n = 0, 1, …, L – 1 and the histogram equalized image g is defined in equation 11. gi,j=floor(L−1)∑n=0pn)(11)gi,j=floor(L−1)∑n=0pn)(11) ALGORITHM 3 **Algorithm 3** Histogram Equalization. FIGURE 3 **Figure 3** **(A)** Histogram equalization on the non-local means denoising algorithm. **(B)** Histogram equalization on the median filter. **(C)** Histogram equalization on the Gaussian filter. **(D)** Histogram equalization on the mean filter. **(E)** Histogram equalization on the conservative filter."
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.5.2 Comparison between filters after using histogram equalization image enhancement 1.1.1.1 technique,"TABLE 2 **Table 2** Assessments on PSNR, MAE, and SSIM values for five different images of HE and PLT."
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.5.3 Piecewise linear transformation,ALGORITHM 4 **Algorithm 4** Piecewise Linear Transformation. FIGURE 4 **Figure 4** **(A)** Piecewise linear transformation on the non-local means denoising algorithm. **(B)** Piecewise linear transformation on the median filter. **(C)** Piecewise linear transformation on the Gaussian filter. **(D)** Piecewise linear transformation on the mean filter. **(E)** Piecewise linear transformation on the conservative filter.
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.5.4 Comparison of different filters after using piecewise linear transformation,"After executing various significant assessments, namely, PSNR, MAE, and SSIM, on these two selected enhancement approaches with the introduced filters, the best values were received from piecewise linear transformation with the mean filter."
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.6 Region-of-interest detection with color coding,"FIGURE 5 **Figure 5** **(A) (a)** Original image (PLT on mean filter), **(b)** color coding, **(c)** ROI image, **(B)** histogram analysis between an original and a PLT image, **(C)** erosion, **(D)** dilation, **(E)** morphological gradient."
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.1.8 Dice coefficient score,"DSC = 2∗Area of OverlapTotal Number of Pixels in both Images(12)DSC = 2∗Area of OverlapTotal Number of Pixels in both Images(12) The area of overlap between an original image and a processed image is estimated, and the Dice coefficient is calculated between two binary images. The Dice similarity coefficient is always between 0 and 1 where 1 means that the two images are identical. We applied this technique to region of interest (ROI) and PLT."
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.2 Feature extraction,FIGURE 6 **Figure 6** **(A)** The process of data construction. **(B)** A performance analysis diagram based on the extracted features of PCA.
Melanoma,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2022.931141/full,SkinNet-16: A deep learning approach to identify benign and malignant skin lesions,4.2.4 Morphological gradient,"TABLE 3 **Table 3** Comparison on PSNR, MAE, SSIM, and DSC for five morphological gradient (MG) images."
